delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972,E_nu_0.973,VarCRB_nu_0.973,E_nu_0.974,VarCRB_nu_0.974,E_nu_0.975,VarCRB_nu_0.975,E_nu_0.976,VarCRB_nu_0.976,E_nu_0.977,VarCRB_nu_0.977,E_nu_0.978,VarCRB_nu_0.978,E_nu_0.979,VarCRB_nu_0.979,E_nu_0.980,VarCRB_nu_0.980
1.00845124180232,0.00320450492953639,1.05206680685033,0.00347776213240447,1.05682434804624,0.00346805426916141,1.05664550454487,0.00345838390338926,1.05646764163766,0.00344875075940121,1.05629074272559,0.00343915456969124,1.05611479225394,0.00342959507405061,1.05593977558284,0.00342007201884753,1.05576567887684,0.00341058515641257,1.05559248901575,0.00340113424452149,1.05542019351591,0.00339171904595537,1.05524878046761,0.00338233932812049,1.05507823847755
1.01159283445591,0.00325789409628396,1.05247175109856,0.00353755427139424,1.05733551161258,0.00352760596150259,1.05715159514594,0.00351769631523169,1.05696870705115,0.00350782504025116,1.05678682914567,0.00349799185337507,1.05660594442448,0.00348819647956611,1.05642603691008,0.00347843865110264,1.0562470915285,0.00346871810689042,1.05606909400642,0.00345903459187102,1.05589203078467,0.0034493878565145,1.05571588894632,0.00343977765639769,1.0555406561507
1.0147344271095,0.00331169236997675,1.05288798044796,0.00359787985143178,1.0578601714973,0.00358768486845484,1.05767095437804,0.00357752976385983,1.0574828168286,0.00356741422717777,1.05729573891546,0.0035573379581697,1.05710970203209,0.00354730066570008,1.05692468872382,0.00353730206678482,1.0567406825524,0.00352734188580217,1.05655766797636,0.00351741985382614,1.0563756302544,0.00350753570805762,1.05619455536133,0.0034976891913292,1.05601442991888
1.01787601976309,0.00336591086314009,1.05331588178252,0.00365875169926944,1.05839861029807,0.00364830354352064,1.058203852363,0.00363789653271063,1.05801022888816,0.00362753033657248,1.05781771800698,0.00361720463630477,1.0576262993421,0.0036069191232746,1.05743595381114,0.00359667349793491,1.0572466634719,0.00358646746893299,1.05705841138721,0.00357630075234661,1.05687118151591,0.00356617307104057,1.0566849586175,0.0035560841541098,1.05649972817337
1.02101761241668,0.0034205610507787,1.05375586402058,0.0037201827751856,1.05895110902101,0.00370947465847005,1.05875055684041,0.00369880900846198,1.05855119800117,0.00368818547327199,1.05835300849835,0.00367760371386594,1.0581559659988,0.00366706340256506,1.05796004962746,0.0036565642218378,1.05776523978427,0.0036461058632713,1.05757151799644,0.00363568802670566,1.05737886679318,0.00362531041951053,1.05718726959949,0.00361497275594758,1.05699671064545
1.02415920507027,0.00347565479013023,1.05420835961244,0.00378218615481551,1.05951794579157,0.00377121098414568,1.05931133183267,0.00376027966083359,1.0591059744063,0.0037493918093594,1.0589018471432,0.00373854706860466,1.0586989255536,0.00372774509015517,1.0584971867823,0.00371698553691924,1.05829660940493,0.00370626808196217,1.05809717325904,0.00369559240752793,1.05789885930305,0.00368495820421133,1.05770164949572,0.00367436517024022,1.057505526696
1.02730079772386,0.00353120434174059,1.05467382614037,0.00384477500820513,1.06009939441468,0.00383352536839565,1.05988643615568,0.00382232101943436,1.05967480227511,0.00381116155994365,1.05946446379107,0.00380004660468591,1.05925539383296,0.00378897578263904,1.05904756736439,0.00377794873542303,1.05884096095109,0.00376696511597463,1.05863555257277,0.00375602458744706,1.05843132146011,0.00374512682225969,1.05822824796371,0.00373427150129046,1.05802631343726
1.03044239037745,0.00358722239190201,1.05515274803491,0.00390796257575432,1.06069572278124,0.00389643071085377,1.06047612177289,0.00388494564738573,1.06025791801371,0.00387350695565103,1.06004107963736,0.00386211422404603,1.05982557714788,0.00385076705688037,1.05961138310362,0.00383946507258348,1.05939847185846,0.00382820790220229,1.05918681934662,0.0038169951881466,1.05897640290445,0.00380582658313111,1.05876720111378,0.0037947017492459,1.05855919367835
1.03358398303104,0.00364372207661789,1.05564563839938,0.00397176214083661,1.06130719110122,0.00395993993430688,1.06108063197078,0.00394816611144888,1.06085554838861,0.00393644021153072,1.06063190530206,0.00392476179410761,1.0604096703198,0.00391313043655073,1.06018881334997,0.00390154573200263,1.0599693063119,0.00389000728767841,1.05975112289301,0.00387851472344902,1.05953423834415,0.00386706767062961,1.05931862931072,0.00385566577094321,1.05910427368444
1.03672557568463,0.00370071700713637,1.05615304096332,0.00403618699874664,1.06193404995942,0.00402406595228744,1.06170019936387,0.00401199494831528,1.06146790847354,0.00399997349206238,1.06123713872104,0.00398800111151965,1.06100785451989,0.00397607735461092,1.06078002286234,0.0039642017868895,1.06055361298924,0.00395237398961124,1.06032859611605,0.00394059355811982,1.06010494520626,0.00392886010048765,1.05988263477684,0.00391717323633789,1.05966164073711
1.03986716833822,0.00375822129718517,1.05667553216424,0.00410125042170084,1.06257653817595,0.00408882163266888,1.06233504369076,0.00407644462679202,1.06209519939198,0.00406411887196234,1.06185696283307,0.00405184386159152,1.06162029490858,0.00403961911140915,1.06138515939892,0.00402744415684642,1.06115152259701,0.00401531855084958,1.0609193530053,0.0040032418620668,1.06068862107365,0.00399121367329336,1.06045929898742,0.00397923358015673,1.06023136048023
1.04300876099181,0.00381624959202131,1.05721372336511,0.00416696561953467,1.06323488046213,0.00415421975683206,1.06298536941392,0.00414152750548724,1.06273760585621,0.00412888829240043,1.06249154306629,0.00411630157308895,1.06224713806096,0.00410376682805969,1.06200435108489,0.00409128355982791,1.06176314519354,0.00407885129046615,1.06152348590491,0.0040664695595316,1.06128534091321,0.00405413792232268,1.06104867984524,0.00404185594839435,1.06081347405077
1.0461503536454,0.00387481709941406,1.05776826320909,0.00423334569575506,1.06390928486338,0.0042202729741152,1.06365136309779,0.00420725578566938,1.06339529348809,0.00419429351230716,1.0631410245967,0.00418138556799907,1.06288850917135,0.0041685313946862,1.06263770356861,0.00415573045891371,1.06238856728355,0.00414298224904774,1.06214106255896,0.00413028627293621,1.06189515406488,0.004117642055943,1.0616508086229,0.0041050491392689,1.0614079949747
1.04929194629899,0.00393393962266497,1.05833984013074,0.00430040359858941,1.06459993996785,0.00428699375114827,1.06433319055359,0.00427364145893305,1.06406840589868,0.00426034605438175,1.06380552937274,0.00424710690590446,1.06354450902173,0.00423392341320472,1.06328529692841,0.00422079500349115,1.06302784867593,0.00420772112831358,1.06277212291507,0.00419470126094534,1.06251808099624,0.00418173489413798,1.06226568666904,0.00416882153824405,1.06201490581769
1.05243353895258,0.00399363359582283,1.05892918501631,0.00436815206663077,1.06530701188031,0.0043543943156843,1.06503099374839,0.0043406962492365,1.06475706153708,0.00432705714539239,1.06448515289466,0.0043134763225634,1.06421521070108,0.00429995313418763,1.06394718233824,0.00428648696443723,1.06368101909466,0.00427307722464487,1.06341667567845,0.00425972335034497,1.0631541098048,0.00424642479875637,1.06289328185632,0.00423318104665382,1.06263415458953
1.05557513160617,0.00405391612120365,1.05953707402783,0.00443660356869846,1.06603064093633,0.00442248659454147,1.0657448874501,0.00440843154896053,1.06546135026885,0.00439443765035197,1.06517996074333,0.00438050416225733,1.06490065607161,0.00436663038741703,1.06462337847301,0.00435281566289847,1.06434807452446,0.00433905935608414,1.06407469460849,0.00432536086131652,1.06380319245721,0.00431171959707033,1.06353352476713,0.00429813500354714,1.06326565087492
1.05871672425976,0.00411480500937378,1.06016433159439,0.004505770237476,1.06677093815582,0.0044912821451919,1.0664749556177,0.00447685834850464,1.06618132969949,0.00446249800016951,1.06588998482905,0.00444820030350535,1.06560085195945,0.00443396450567812,1.06531386764347,0.00441978989219804,1.0650289732878,0.00440567578239603,1.06474611453528,0.00439162152563322,1.06446524075508,0.0043776264981259,1.06418630461123,0.00436369010023796,1.06390926169854
1.06185831691335,0.00417631882174252,1.06081183357134,0.00457566379649865,1.06752798142204,0.00456079208062277,1.06722124750223,0.00454598715902477,1.06691702121369,0.00453124811229677,1.06661521937384,0.00451657407765893,1.06631576607519,0.00450196424134552,1.06601859165331,0.00448741783242368,1.06572363184621,0.00447293411766814,1.06543082710664,0.00445851239732042,1.06514012202606,0.00444415200149018,1.06485146485736,0.004429852287122,1.06456480710708
1.06499990956694,0.00423847691589141,1.06148051058685,0.00464629548005746,1.06830181136681,0.00463102698694451,1.0679837734722,0.00461582792781545,1.06766840573054,0.00460069730393364,1.06735561659744,0.00458563417994595,1.06704532263661,0.00457063767529342,1.06673744736438,0.00455570695722507,1.06643192030892,0.00454084123504739,1.06612867623756,0.0045260397553295,1.0658276545171,0.00451130179786974,1.06552879857785,0.00449662667227857,1.06523205546063
1.06814150222053,0.00430129949382918,1.06217135156417,0.00471767594552719,1.06909242696527,0.00470199683333994,1.06876250053333,0.00468638994590975,1.06843541915669,0.0046708541972984,1.06811108210967,0.00465538857247716,1.06778939769929,0.00463999211764743,1.0674702819671,0.0046246639323666,1.06715365764003,0.00460940316307545,1.06683945326476,0.00459420899769625,1.06652760249698,0.00457908066111878,1.06621804349623,0.00456401741134926,1.06591071842401
1.07128309487412,0.00436480765332359,1.06288540742781,0.00478981517767307,1.06989978082012,0.00477371087384837,1.06955734754302,0.00475768174739111,1.06921794753451,0.00474172661650996,1.0688814699958,0.00472584437871282,1.06854781417989,0.00471003399989733,1.0682168879431,0.0046942945054862,1.06788860656843,0.00467862497314586,1.06756289180125,0.00466302452672407,1.06723967105181,0.00464749233116524,1.06691887672652,0.0046320275881957,1.06660044566378
1.07442468752771,0.00442902344244556,1.06362379501554,0.00486272238443908,1.07072377412775,0.00484617754049799,1.07036818011062,0.00482971099992113,1.07001582187799,0.00481332147556679,1.06966657758398,0.00479700776892944,1.06932033656652,0.00478076875786404,1.06897699771972,0.00476460338661067,1.06863646818402,0.00474851065759974,1.0682986622717,0.00473248962465611,1.06796350057418,0.00471653938728367,1.06763090921632,0.00470065908582828,1.06730081923187
1.0775662801813,0.00449396991755591,1.06438770116398,0.00493640588370736,1.07156425132851,0.00491940432729532,1.0711948051792,0.00490248438599794,1.07082881268797,0.00488564465690344,1.07046613990716,0.00486888383613371,1.0701066653151,0.00485220070502135,1.06975027800509,0.00483559411890067,1.06939687621843,0.00481906299790769,1.06904636614725,0.00480260631934692,1.06869866093824,0.00478622311127497,1.06835367986888,0.00476991244709857,1.06801134764262
1.08070787283489,0.00455967120484058,1.0651783870053,0.00501087298056402,1.07242099441952,0.00499339766457418,1.07203696527164,0.00497600747445093,1.07165662413883,0.00495870088008932,1.07127982382128,0.00494147646198195,1.07090643091868,0.00492433289566097,1.0705363238082,0.00490726893911764,1.0701693910108,0.00489028342247155,1.0698055298546,0.00487337523940812,1.0694446453683,0.00485654333999452,1.06908664936108,0.00483978672461793,1.06873145964346
1.08384946548848,0.00462615256561216,1.06599719245271,0.00508612983453194,1.07329371694227,0.00506816278318034,1.07289433241668,0.00505028458163004,1.07249888794212,0.00503249356006941,1.07210722181894,0.00501478817213363,1.0717191876579,0.00499716697740427,1.07133465213281,0.00497962862730583,1.07095349315236,0.004962171853512,1.07057559837548,0.00494479545834325,1.07020086398182,0.00492749830672912,1.06982919364595,0.00491027931942489,1.06946049767261
1.08699105814207,0.00469344046554987,1.06684554088051,0.00516218131629498,1.07418205762594,0.00514370356802041,1.07376650173333,0.00512531862183319,1.07335515687703,0.00510702465452506,1.07294784550041,0.00508881998057564,1.07254440702887,0.00507070303253587,1.07214469535662,0.00505267234518381,1.07174857681806,0.00503472654254322,1.07135592853156,0.00501686432712134,1.07096663703712,0.00499908447092734,1.07058059715257,0.004981385807866,1.07019771101812
1.09013265079566,0.00476156264803218,1.06772494399959,0.00523903085338318,1.07508557370186,0.00522002240043529,1.07465298468796,0.00520111094643871,1.07422489799069,0.00518229449979546,1.07380111873108,0.00516357122241029,1.07338147084647,0.00514493940768301,1.07296579429145,0.00512639746275112,1.07255394278196,0.00510794389394231,1.072145781958,0.00508957729475035,1.07174118786339,0.00507129633577041,1.07134004568234,0.00505309975621659,1.07094224867594
1.09327424344925,0.00483054821175433,1.06863700692266,0.00531668026436094,1.07600373387708,0.00529711998894156,1.0755532020176,0.00527766117124906,1.07510748547989,0.00525830163491681,1.07466637047207,0.00523903937460468,1.07422966403543,0.00521987253133727,1.07379719093115,0.00520079937260909,1.07336879113255,0.00518181827612096,1.07294431778058,0.00516292771631055,1.07252363550426,0.00514412625312843,1.07210661901341,0.00512541252254728,1.07169315192333
1.09641583610284,0.0049004276928073,1.06958343341258,0.00539512958099708,1.07693591097851,0.00537499518782347,1.07646647633236,0.00535496699159421,1.07600219324606,0.00533504261326612,1.07554282729786,0.00531521986424344,1.07508816711337,0.0052954967187504,1.07463802090372,0.00527587129157014,1.07419221368152,0.00525634181984325,1.07375058499687,0.00523690664804066,1.07331298706792,0.00521756421541042,1.07287928322603,0.00519831304539697,1.07244934661496
1.09955742875643,0.00497123315137693,1.07056603130669,0.00547437685796415,1.07788137427716,0.00545364480315036,1.07739202439634,0.00543302398470336,1.07690818714601,0.00541251180136726,1.07642960561657,0.00539210586382377,1.07595604837558,0.00537180396377512,1.0754873056221,0.00535160404904356,1.07502318609949,0.0053315042032438,1.07456351458223,0.00531150262898983,1.07410812981028,0.00529159763389919,1.07365688276389,0.00527178761880487,1.07320963522055
1.10269902141002,0.00504299826323962,1.07158671810769,0.00555441796962319,1.07883928149334,0.00553306338573067,1.07832894910689,0.00551182539892658,1.07782451694041,0.00549070116442985,1.07732570359121,0.00546968807316284,1.07683225579812,0.00544878371718083,1.07634394417253,0.00542798586184423,1.0758605597757,0.00540729242311877,1.07538191133787,0.00538670144885534,1.07490782296627,0.00536621110316782,1.07443813224301,0.00534581965330294,1.07397268862871
1.10584061406361,0.00511575841620449,1.07264752673011,0.00563524639345814,1.07980867050676,0.0056132430106195,1.07927623118209,0.00559136192938303,1.07875010796253,0.00556960003820972,1.07822999279315,0.00554795448752898,1.07771560867552,0.0055264226511107,1.07720670493586,0.00550500209499227,1.0767030534347,0.00548369055215492,1.07620444548936,0.00546248590164433,1.0757106893407,0.00544138615118483,1.07522160804621,0.00542038942254286,1.07473703772191
1.1089822067172,0.00518955081165773,1.0737506113832,0.00571685297977864,1.08078845077839,0.00569417304278641,1.08023272057102,0.00567162147966593,1.07968375252407,0.00564919488681515,1.07914120960196,0.00562689015161277,1.0786047890154,0.00560470440927618,1.07807421697996,0.00558263500818956,1.07754924452456,0.00556067948168382,1.07702964408502,0.00553883552478052,1.07651520670412,0.00551710097481473,1.07600573971356,0.00549547379518067,1.07550106478189
1.11212379937079,0.00526441457133986,1.07489825357977,0.00579922570731717,1.08177739451583,0.00577583988858454,1.08119712761976,0.00575258890925956,1.08062410107945,0.00572946904615246,1.08005794637381,0.00570647689905757,1.07949833271397,0.0056836093426087,1.07894496124642,0.00566086348764538,1.07839756041285,0.00563823664976049,1.07785588219287,0.00561572632342422,1.07731969900975,0.00559333016043073,1.07678880117143,0.00557104595182034,1.07626299472341
